######################################################################################
# This is a generated CSV file representing the addressing in design design_1
# Regenerate from `wired` project -> Block Diagram -> Address Editor -> right click -> Export to CSV
#
# Format:
# Master Segment Name, Address Space, Slave Segment, Offset, Range ...
#      Excluded (optional), Included (optional), Unassigned (optional)
######################################################################################

#
# Assignments in Address Space /cortex_a9_processor/Data
#
SEG_axi_gpio_mw_pc_Reg,/cortex_a9_processor/Data,/axi_gpio_mw_pc/S_AXI/Reg,0x41200000,64K
SEG_axi_gpio_1_Reg,/cortex_a9_processor/Data,/axi_gpio_reset/S_AXI/Reg,0x41210000,64K
SEG_axi_gpio_2_Reg,/cortex_a9_processor/Data,/axi_gpio_clock/S_AXI/Reg,0x41220000,64K
SEG_axi_gpio_34_Reg,/cortex_a9_processor/Data,/axi_gpio_fd_pc/S_AXI/Reg,0x413C0000,64K
SEG_axi_gpio_35_Reg,/cortex_a9_processor/Data,/axi_gpio_fd_pc4/S_AXI/Reg,0x413D0000,64K
SEG_axi_gpio_36_Reg,/cortex_a9_processor/Data,/axi_gpio_opcode_fd/S_AXI/Reg,0x413E0000,64K
SEG_axi_gpio_37_Reg,/cortex_a9_processor/Data,/axi_gpio_addr_rd_fd/S_AXI/Reg,0x413F0000,64K
SEG_axi_gpio_38_Reg,/cortex_a9_processor/Data,/axi_gpio_opcode_dx/S_AXI/Reg,0x41400000,64K
SEG_axi_gpio_39_Reg,/cortex_a9_processor/Data,/axi_gpio_addr_rd_dx/S_AXI/Reg,0x41410000,64K
SEG_axi_gpio_40_Reg,/cortex_a9_processor/Data,/axi_gpio_dx_pc/S_AXI/Reg,0x41430000,64K
SEG_axi_gpio_41_Reg,/cortex_a9_processor/Data,/axi_gpio_dmem_data_in/S_AXI/Reg,0x41440000,64K
SEG_axi_gpio_42_Reg,/cortex_a9_processor/Data,/axi_gpio_opcode_xm/S_AXI/Reg,0x41450000,64K
SEG_axi_gpio_43_Reg,/cortex_a9_processor/Data,/axi_gpio_addr_rd_xm/S_AXI/Reg,0x41460000,64K
SEG_axi_gpio_44_Reg,/cortex_a9_processor/Data,/axi_gpio_xm_pc/S_AXI/Reg,0x41470000,64K
SEG_axi_gpio_45_Reg,/cortex_a9_processor/Data,/axi_gpio_wb_in_alu/S_AXI/Reg,0x41480000,64K
SEG_axi_gpio_46_Reg,/cortex_a9_processor/Data,/axi_gpio_mem/S_AXI/Reg,0x41490000,64K
SEG_axi_gpio_47_Reg,/cortex_a9_processor/Data,/axi_gpio_mw_pc4/S_AXI/Reg,0x414A0000,64K
SEG_axi_gpio_48_Reg,/cortex_a9_processor/Data,/axi_gpio_opcode_mw/S_AXI/Reg,0x414B0000,64K
SEG_axi_gpio_49_Reg,/cortex_a9_processor/Data,/axi_gpio_addr_rd_mw/S_AXI/Reg,0x414C0000,64K
